Rank,Name,Age,TmFull,team_ID,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SH,SF,IBB,BC%,Total BC
319,Pablo Reyes,29,Boston Red Sox,BOS,64,185,167,27,48,9,0,2,20,7,2,14,21,.287,.339,.377,.716,94,63,3,0,2,2,2,0,0.4270,79
320,Rougned Odor,29,San Diego Padres,SDP,59,157,138,21,28,9,0,4,18,2,1,17,37,.203,.299,.355,.654,83,49,2,2,0,0,0,0,0.4268,67
321,Garrett Cooper,32,,TOT,123,457,422,42,106,18,1,17,61,0,0,31,132,.251,.304,.419,.724,96,177,15,2,0,0,2,0,0.4267,195
322,Edmundo Sosa,27,Philadelphia Phillies,PHI,104,300,279,34,70,15,2,10,30,4,2,8,74,.251,.293,.427,.719,95,119,10,9,2,2,1,0,0.4267,128
323,Ezequiel Tovar,21,Colorado Rockies,COL,153,615,581,79,147,37,4,15,73,11,5,25,166,.253,.287,.408,.695,77,237,10,4,2,2,3,0,0.4260,262
324,Elías Díaz,32,Colorado Rockies,COL,141,526,486,48,130,25,1,14,72,1,0,34,118,.267,.316,.409,.725,86,199,12,2,0,0,4,0,0.4259,224
325,Keibert Ruiz,24,Washington Nationals,WSN,136,562,523,55,136,24,0,18,67,1,1,31,58,.260,.308,.409,.717,97,214,13,6,0,0,2,1,0.4253,239
326,Eduardo Escobar,34,New York Mets,NYM,40,120,110,15,26,3,2,4,16,2,0,8,24,.236,.286,.409,.695,89,45,4,0,1,1,1,0,0.4250,51
327,Mauricio Dubón,28,Houston Astros,HOU,132,492,467,76,130,26,3,10,46,7,2,19,70,.278,.309,.411,.720,97,192,10,3,0,0,3,0,0.4248,209
328,Travis d'Arnaud,34,Atlanta Braves,ATL,74,292,267,31,60,13,0,11,39,0,0,21,67,.225,.288,.397,.685,82,106,6,3,0,0,1,0,0.4247,124
329,Whit Merrifield,34,Toronto Blue Jays,TOR,145,592,547,66,149,27,0,11,67,26,10,36,101,.272,.318,.382,.700,94,209,15,3,0,0,6,2,0.4240,251
330,Owen Miller,26,Milwaukee Brewers,MIL,90,314,291,29,76,17,0,5,27,13,2,17,61,.261,.303,.371,.674,84,108,6,2,0,0,4,1,0.4236,133
331,Matt Thaiss,28,Los Angeles Angels,LAA,95,307,262,32,56,6,0,9,31,2,0,36,83,.214,.319,.340,.659,80,89,4,6,0,0,3,1,0.4235,130
332,Randal Grichuk,31,Los Angeles Angels,LAA,54,208,194,25,42,12,1,8,17,0,0,11,45,.216,.264,.412,.677,80,80,5,2,0,0,1,0,0.4231,88
333,Zach McKinstry,28,Detroit Tigers,DET,148,518,464,60,107,21,4,9,35,16,6,44,113,.231,.302,.351,.654,79,163,3,5,2,2,3,0,0.4228,219
334,Harrison Bader,29,New York Yankees,NYY,84,310,288,40,69,11,2,7,37,17,2,14,56,.240,.278,.365,.643,75,105,6,3,1,1,4,0,0.4226,131
335,Luis Urías,26,Boston Red Sox,BOS,32,109,89,13,20,4,0,2,13,0,0,14,26,.225,.361,.337,.698,91,30,3,5,0,0,0,0,0.4220,46
336,Bryan De La Cruz,26,Miami Marlins,MIA,153,626,579,60,149,32,0,19,78,4,1,40,142,.257,.304,.411,.715,92,238,18,1,0,0,5,0,0.4217,264
337,José Azocar,27,San Diego Padres,SDP,55,102,91,16,21,6,0,2,9,8,2,4,24,.231,.278,.363,.641,78,33,2,2,5,5,0,0,0.4216,43
338,Garrett Cooper,32,San Diego Padres,SDP,41,133,117,14,28,7,0,4,15,0,0,14,35,.239,.323,.402,.725,102,47,6,1,0,0,1,0,0.4211,56
339,C.J. Cron,33,,TOT,71,278,258,38,64,12,0,12,37,0,0,17,65,.248,.295,.434,.729,87,112,13,1,0,0,2,0,0.4209,117
340,Jeremy Peña,25,Houston Astros,HOU,150,634,577,81,152,32,3,10,52,13,9,43,129,.263,.324,.381,.705,95,220,11,9,1,1,1,1,0.4196,266
341,Kyle Higashioka,33,New York Yankees,NYY,92,260,242,24,57,13,0,10,34,0,0,14,74,.236,.274,.413,.687,85,100,5,0,1,1,3,0,0.4192,109
342,Rafael Ortega,32,New York Mets,NYM,47,136,114,16,25,3,0,1,8,6,1,20,33,.219,.341,.272,.613,73,31,0,1,1,1,0,0,0.4191,57
343,Ji Man Choi,32,,TOT,39,117,104,12,17,5,0,6,13,0,0,10,35,.163,.239,.385,.624,68,40,2,1,0,0,2,0,0.4188,49
344,Anthony Rizzo,33,New York Yankees,NYY,99,421,373,45,91,14,0,12,41,0,3,35,97,.244,.328,.378,.706,94,141,10,12,0,0,1,1,0.4181,176
345,Jesús Aguilar,33,Oakland Athletics,OAK,36,115,104,8,23,2,0,5,9,0,0,8,31,.221,.281,.385,.665,89,40,3,1,0,0,1,2,0.4174,48
346,Andrew Benintendi,28,Chicago White Sox,CHW,151,621,562,72,147,34,2,5,45,13,2,52,89,.262,.326,.356,.682,87,200,12,3,1,1,3,5,0.4171,259
347,Tyler Freeman,24,Cleveland Guardians,CLE,64,168,153,20,37,7,0,4,18,5,0,10,30,.242,.295,.366,.661,84,56,3,2,2,2,1,0,0.4167,70
348,Jace Peterson,33,Oakland Athletics,OAK,92,324,281,30,62,7,2,6,28,11,1,36,77,.221,.313,.324,.637,84,91,6,3,1,1,3,1,0.4167,135
349,Pavin Smith,27,Arizona Diamondbacks,ARI,69,228,191,26,36,5,0,7,30,1,1,35,45,.188,.317,.325,.642,77,62,3,1,0,0,0,0,0.4167,95
350,Michael Massey,25,Kansas City Royals,KCR,129,461,428,42,98,18,1,15,55,6,2,24,99,.229,.274,.381,.655,78,163,3,4,1,1,4,0,0.4165,192
351,Gabriel Moreno,23,Arizona Diamondbacks,ARI,111,380,341,33,97,19,1,7,50,6,2,29,75,.284,.339,.408,.747,104,139,17,3,0,0,7,0,0.4158,158
352,Carlos Correa,28,Minnesota Twins,MIN,135,580,514,60,118,29,2,18,65,0,0,59,131,.230,.312,.399,.711,94,205,30,4,0,0,3,3,0.4155,241
353,Joey Meneses,31,Washington Nationals,WSN,154,657,611,71,168,36,1,13,89,0,0,38,130,.275,.321,.401,.722,99,245,15,5,0,0,3,0,0.4155,273
354,Alek Thomas,23,Arizona Diamondbacks,ARI,125,402,374,51,86,17,5,9,39,9,1,19,86,.230,.273,.374,.647,75,140,5,4,2,2,3,1,0.4154,167
355,Kyle Isbel,26,Kansas City Royals,KCR,91,313,292,45,70,22,2,5,34,7,1,17,59,.240,.282,.380,.662,80,111,5,1,1,1,2,0,0.4153,130
356,Zack Short,28,Detroit Tigers,DET,110,253,221,17,45,9,0,7,33,5,0,28,66,.204,.292,.339,.631,73,75,3,0,3,3,1,0,0.4150,105
357,Kris Bryant,31,Colorado Rockies,COL,80,335,300,36,70,10,0,10,31,0,0,29,68,.233,.313,.367,.680,76,110,6,6,0,0,0,0,0.4149,139
358,Corey Julks,27,Houston Astros,HOU,93,323,298,35,73,14,0,6,33,15,3,22,75,.245,.297,.352,.650,79,105,6,1,0,0,2,0,0.4149,134
359,Josh Smith,25,Texas Rangers,TEX,90,232,195,29,36,8,1,6,15,1,0,25,55,.185,.304,.328,.633,73,64,3,9,2,2,1,0,0.4138,96
360,Manuel Margot,28,Tampa Bay Rays,TBR,99,336,311,39,82,21,1,4,38,9,3,18,55,.264,.310,.376,.686,91,117,6,4,0,0,3,0,0.4137,139
361,Maikel García,23,Kansas City Royals,KCR,123,515,464,59,126,20,4,4,50,23,7,38,115,.272,.323,.358,.681,88,166,9,2,1,1,10,0,0.4136,213
362,Jurickson Profar,30,,TOT,125,521,459,55,111,27,2,9,46,1,0,50,90,.242,.321,.368,.689,80,169,11,6,0,0,5,0,0.4127,215
363,Luke Maile,32,Cincinnati Reds,CIN,74,199,179,17,42,10,0,6,25,2,1,14,49,.235,.308,.391,.699,87,70,8,5,1,1,0,0,0.4121,82
364,Dylan Carlson,24,St. Louis Cardinals,STL,76,255,219,27,48,8,1,5,27,3,0,26,49,.219,.318,.333,.651,79,73,4,7,0,0,3,0,0.4118,105
365,Henry Davis,23,Pittsburgh Pirates,PIT,62,255,225,27,48,10,0,7,24,3,5,25,69,.213,.302,.351,.653,78,79,3,4,0,0,1,2,0.4118,105
366,Dominic Canzone,25,Seattle Mariners,SEA,44,141,135,19,29,11,0,5,13,1,0,6,24,.215,.248,.407,.656,81,55,4,0,0,0,0,0,0.4113,58
367,Jurickson Profar,30,Colorado Rockies,COL,111,472,415,51,98,25,2,8,39,1,0,45,86,.236,.316,.364,.680,76,151,9,6,0,0,5,0,0.4110,194
368,Paul DeJong,29,,TOT,99,356,328,40,74,13,0,14,37,4,4,21,103,.226,.281,.393,.674,82,129,9,5,0,0,2,0,0.4101,146
369,Ryan McKenna,26,Baltimore Orioles,BAL,88,139,122,23,31,7,0,2,18,5,0,9,40,.254,.316,.361,.677,91,44,4,3,3,3,2,0,0.4101,57
370,Tyler Stephenson,26,Cincinnati Reds,CIN,142,517,465,59,113,20,2,13,56,0,1,47,135,.243,.317,.378,.696,87,176,16,4,0,0,1,2,0.4101,212
371,Harrison Bader,29,,TOT,98,344,319,44,74,12,2,7,40,20,3,17,59,.232,.274,.348,.622,69,111,7,3,1,1,4,0,0.4099,141
372,Mike Moustakas,34,,TOT,112,386,352,43,87,15,0,12,48,0,0,23,95,.247,.293,.392,.685,81,138,7,3,0,0,8,1,0.4093,158
373,Amed Rosario,27,,TOT,142,545,510,70,134,25,8,6,58,15,2,29,99,.263,.305,.378,.683,89,193,15,3,0,0,3,0,0.4092,223
374,Ramón Urías,29,Baltimore Orioles,BAL,116,396,360,45,95,22,3,4,42,3,1,27,101,.264,.328,.375,.703,98,135,10,8,0,0,1,0,0.4091,162
375,Josh Rojas,29,,TOT,105,350,314,47,77,17,0,4,40,12,0,27,81,.245,.303,.338,.641,78,106,3,1,2,2,4,0,0.4086,143
376,Dominic Smith,28,Washington Nationals,WSN,153,586,527,57,134,21,1,12,46,1,1,47,91,.254,.326,.366,.692,92,193,12,10,0,0,2,1,0.4078,239
377,Starling Marte,34,New York Mets,NYM,86,341,315,38,78,7,1,5,28,24,4,16,69,.248,.301,.324,.625,73,102,8,8,2,2,0,1,0.4076,139
378,Rob Refsnyder,32,Boston Red Sox,BOS,89,243,202,31,50,9,1,1,28,7,2,33,47,.248,.365,.317,.682,87,64,8,5,1,1,1,0,0.4074,99
379,Rowdy Tellez,28,Milwaukee Brewers,MIL,105,351,311,26,67,9,1,13,47,0,0,35,86,.215,.291,.376,.667,82,117,11,0,0,0,5,2,0.4074,143
380,Kevin Newman,29,Cincinnati Reds,CIN,74,253,225,28,57,16,0,3,28,8,1,17,34,.253,.311,.364,.675,81,82,7,4,2,2,5,0,0.4071,103
381,Dominic Canzone,25,,TOT,59,182,173,23,38,13,0,6,21,1,0,8,32,.220,.258,.399,.657,81,69,5,1,0,0,0,0,0.4066,74
382,Nick Pratto,24,Kansas City Royals,KCR,95,345,306,33,71,16,0,7,35,1,1,29,138,.232,.307,.353,.660,82,108,3,6,0,0,4,0,0.4058,140
383,Xavier Edwards,23,Miami Marlins,MIA,30,84,78,12,23,3,0,0,3,5,0,3,14,.295,.329,.333,.663,81,26,1,1,2,2,0,0,0.4048,34
384,Nick Madrigal,26,Chicago Cubs,CHC,92,294,270,34,71,16,1,2,28,10,2,10,24,.263,.311,.352,.663,79,95,3,9,5,5,0,0,0.4048,119
385,Jace Peterson,33,,TOT,133,430,374,35,79,10,4,6,37,15,2,47,101,.211,.304,.307,.611,75,115,7,4,2,2,3,2,0.4047,174
386,Luis García Jr,23,Washington Nationals,WSN,122,482,447,61,119,18,4,9,50,9,4,27,60,.266,.304,.385,.688,90,172,10,0,1,1,7,1,0.4046,195
387,Anthony Rendon,33,Los Angeles Angels,LAA,43,183,148,23,35,6,0,2,22,2,0,25,27,.236,.361,.318,.678,88,47,6,6,0,0,4,0,0.4044,74
388,Ty France,28,Seattle Mariners,SEA,158,665,587,79,147,32,0,12,58,1,0,43,117,.250,.337,.366,.703,99,215,25,34,0,0,1,0,0.4030,268
389,Víctor Caratini,29,Milwaukee Brewers,MIL,62,226,201,23,52,4,0,7,25,1,1,19,45,.259,.327,.383,.711,95,77,8,3,0,0,3,0,0.4027,91
390,José Abreu,36,Houston Astros,HOU,141,594,540,62,128,23,1,18,90,0,1,42,130,.237,.296,.383,.680,87,207,16,6,0,0,6,1,0.4024,239
391,Kole Calhoun,35,Cleveland Guardians,CLE,43,174,157,18,34,7,0,6,25,0,1,13,37,.217,.282,.376,.657,82,59,3,2,0,0,2,0,0.4023,70
392,Trayce Thompson,32,,TOT,72,179,153,17,25,2,0,6,17,2,0,24,77,.163,.285,.294,.579,58,45,1,2,0,0,0,0,0.4022,72
393,Rodolfo Castro,24,Pittsburgh Pirates,PIT,78,224,197,19,45,7,0,6,22,1,4,21,62,.228,.317,.355,.672,84,70,4,5,0,0,1,1,0.4018,90
394,Brian Anderson,30,Milwaukee Brewers,MIL,96,361,318,38,72,12,3,9,40,1,3,36,108,.226,.310,.368,.678,86,117,10,4,0,0,3,0,0.4017,145
395,Brendan Rodgers,26,Colorado Rockies,COL,46,192,178,21,46,9,1,4,20,0,0,11,41,.258,.313,.388,.700,80,69,6,3,0,0,0,0,0.4010,77
396,Hanser Alberto,30,Chicago White Sox,CHW,30,90,82,11,18,5,0,3,16,0,0,4,13,.220,.261,.390,.652,75,32,1,1,2,2,1,0,0.4000,36
397,Francisco Mejía,27,Tampa Bay Rays,TBR,50,160,150,22,34,11,0,5,19,0,1,6,38,.227,.258,.400,.658,80,60,2,1,1,1,2,0,0.4000,64
398,Luis Matos,21,San Francisco Giants,SFG,76,253,228,24,57,13,1,2,14,3,0,20,33,.250,.319,.342,.661,84,78,3,3,2,2,0,0,0.3992,101
399,Kody Clemens,27,Philadelphia Phillies,PHI,47,148,139,15,32,7,0,4,13,0,0,8,40,.230,.277,.367,.644,75,51,1,1,0,0,0,0,0.3986,59
400,David Peralta,35,Los Angeles Dodgers,LAD,133,422,394,47,102,25,1,7,55,4,1,20,72,.259,.294,.381,.675,81,150,8,2,0,0,6,1,0.3981,168
401,Amed Rosario,27,Cleveland Guardians,CLE,94,412,385,51,102,19,6,3,40,9,0,22,77,.265,.306,.369,.675,88,142,11,2,0,0,3,0,0.3981,164
402,Will Brennan,25,Cleveland Guardians,CLE,138,455,432,41,115,24,0,5,41,13,5,16,57,.266,.299,.356,.655,83,154,4,5,0,0,2,2,0.3978,181
403,Alec Burleson,24,St. Louis Cardinals,STL,107,347,315,34,77,20,1,8,36,3,1,23,45,.244,.300,.390,.691,87,123,13,3,1,1,2,0,0.3977,138
404,Brenton Doyle,25,Colorado Rockies,COL,126,431,399,48,81,16,5,10,48,22,5,22,151,.203,.250,.343,.593,52,137,9,4,3,3,3,0,0.3968,171
405,Andruw Monasterio,26,Milwaukee Brewers,MIL,92,315,282,38,73,14,1,3,27,7,2,28,66,.259,.330,.348,.678,87,98,9,3,0,0,2,0,0.3968,125
406,Elvis Andrus,34,Chicago White Sox,CHW,112,406,374,39,94,20,1,6,44,12,4,25,71,.251,.304,.358,.662,81,134,11,4,1,1,2,1,0.3966,161
407,Alex Call,28,Washington Nationals,WSN,128,439,375,43,75,14,1,8,38,9,8,53,78,.200,.307,.307,.614,72,115,1,6,3,3,2,0,0.3964,174
408,Ji Hwan Bae,23,Pittsburgh Pirates,PIT,111,371,334,54,77,17,2,2,32,24,9,30,92,.231,.296,.311,.608,67,104,4,2,3,3,2,0,0.3962,147
409,Luis Urías,26,,TOT,52,177,144,18,28,6,0,3,18,0,0,21,41,.194,.337,.299,.636,76,43,4,10,0,0,0,0,0.3955,70
410,Liover Peguero,22,Pittsburgh Pirates,PIT,59,213,198,21,47,4,1,7,26,6,2,11,67,.237,.280,.374,.653,77,74,6,1,2,2,1,0,0.3944,84
411,Jonathan Davis,31,Miami Marlins,MIA,34,104,90,22,22,4,1,2,10,1,2,7,29,.244,.307,.378,.685,85,34,1,2,2,2,2,0,0.3942,41
412,Jake Cave,30,Philadelphia Phillies,PHI,65,203,184,18,39,8,1,5,21,3,0,15,55,.212,.272,.348,.620,69,64,3,1,1,1,2,0,0.3941,80
413,Luken Baker,26,St. Louis Cardinals,STL,33,99,86,9,18,3,0,2,10,0,0,13,31,.209,.313,.314,.627,73,27,1,0,0,0,0,0,0.3939,39
414,James McCann,33,Baltimore Orioles,BAL,69,226,207,25,46,14,0,6,26,3,1,9,57,.222,.269,.377,.646,79,78,5,5,3,3,2,0,0.3938,89
415,Yu Chang,27,Boston Red Sox,BOS,39,112,105,12,17,2,0,6,18,4,0,3,34,.162,.200,.352,.552,45,37,2,2,2,2,0,0,0.3929,44
416,Alan Trejo,27,Colorado Rockies,COL,82,227,207,24,48,11,0,4,26,5,1,16,51,.232,.288,.343,.631,63,71,3,1,1,1,2,0,0.3921,89
417,Tucupita Marcano,23,Pittsburgh Pirates,PIT,75,220,202,16,47,12,2,3,18,5,2,10,35,.233,.276,.356,.633,72,72,2,3,3,3,2,0,0.3909,86
418,José Barrero,25,Cincinnati Reds,CIN,46,149,133,15,29,8,0,2,17,3,2,15,44,.218,.295,.323,.619,67,43,1,0,0,0,1,0,0.3893,58
419,Nicky Lopez,28,,TOT,93,262,225,32,52,8,3,1,25,6,2,26,40,.231,.326,.307,.632,75,69,3,6,4,4,1,0,0.3893,102
420,Yuli Gurriel,39,Miami Marlins,MIA,108,329,298,32,73,16,3,4,27,4,0,26,44,.245,.304,.359,.663,79,107,13,1,0,0,4,3,0.3891,128
421,Matt Beaty,30,,TOT,30,72,61,8,14,4,0,0,4,0,0,6,14,.230,.347,.295,.642,80,18,1,5,0,0,0,0,0.3889,28
422,Brice Turang,23,Milwaukee Brewers,MIL,137,448,404,46,88,9,3,6,34,26,4,38,94,.218,.285,.300,.585,62,121,9,1,3,3,2,1,0.3884,174
423,Tyler Nevin,26,Detroit Tigers,DET,41,111,95,11,19,3,1,2,10,0,1,12,25,.200,.306,.316,.622,72,30,1,3,0,0,1,0,0.3874,43
424,Trevor Story,30,Boston Red Sox,BOS,43,168,158,12,32,9,0,3,14,10,3,9,55,.203,.250,.316,.566,52,50,2,1,0,0,0,0,0.3869,65
425,Jake Marisnick,32,Detroit Tigers,DET,33,75,69,9,16,3,2,2,10,2,2,3,20,.232,.270,.420,.691,86,29,4,1,1,1,1,0,0.3867,29
426,Carlos Pérez,32,Oakland Athletics,OAK,66,189,168,17,38,4,0,6,20,0,0,13,40,.226,.293,.357,.650,85,60,4,4,1,1,3,0,0.3862,73
427,Nick Maton,26,Detroit Tigers,DET,93,293,249,29,43,9,0,8,32,1,2,38,73,.173,.288,.305,.593,63,76,4,3,1,1,2,1,0.3857,113
428,Christian Bethancourt,31,Tampa Bay Rays,TBR,104,332,315,49,71,16,0,11,33,1,0,13,91,.225,.254,.381,.635,74,120,6,0,1,1,3,0,0.3855,128
429,Isiah Kiner-Falefa,28,New York Yankees,NYY,113,361,326,39,79,12,1,6,37,14,5,28,70,.242,.306,.340,.646,78,111,12,3,1,1,3,0,0.3850,139
430,Mitch Haniger,32,San Francisco Giants,SFG,61,229,211,27,44,13,1,6,28,1,0,15,65,.209,.266,.365,.631,73,77,7,2,0,0,1,0,0.3843,88
431,Tony Kemp,31,Oakland Athletics,OAK,124,419,359,42,75,13,3,5,27,15,4,44,40,.209,.303,.304,.607,76,109,9,6,7,7,3,0,0.3842,161
432,Chad Wallach,31,Los Angeles Angels,LAA,65,172,157,18,31,5,1,7,15,0,1,13,57,.197,.259,.376,.635,70,59,5,0,2,2,0,0,0.3837,66
433,Nick Gonzales,24,Pittsburgh Pirates,PIT,35,128,115,12,24,8,1,2,13,0,1,6,36,.209,.268,.348,.616,67,40,0,4,1,1,2,0,0.3828,49
434,Mark Vientos,23,New York Mets,NYM,65,233,218,19,46,5,1,9,22,1,0,10,71,.211,.253,.367,.620,69,80,5,3,0,0,2,0,0.3820,89
435,Alejandro Kirk,24,Toronto Blue Jays,TOR,123,422,372,34,93,16,0,8,43,0,0,42,45,.250,.334,.358,.692,93,133,21,6,0,0,2,1,0.3815,161
436,Patrick Bailey,24,San Francisco Giants,SFG,97,353,326,29,76,18,1,7,48,1,0,21,100,.233,.285,.359,.644,77,117,8,3,2,2,1,0,0.3796,134
437,Reese McGuire,28,Boston Red Sox,BOS,72,206,187,15,50,12,1,1,16,2,1,11,53,.267,.310,.358,.668,80,67,2,1,2,2,1,0,0.3786,78
438,David Villar,26,San Francisco Giants,SFG,46,140,124,15,18,6,0,5,12,1,1,11,45,.145,.236,.315,.550,51,39,1,4,0,0,1,0,0.3786,53
439,Miguel Cabrera,40,Detroit Tigers,DET,98,370,334,21,86,20,0,4,34,0,0,31,74,.257,.322,.353,.675,86,118,11,2,0,0,3,0,0.3784,140
440,Yasmani Grandal,34,Chicago White Sox,CHW,118,405,363,33,85,14,0,8,33,0,0,36,86,.234,.309,.339,.647,77,123,11,4,0,0,2,1,0.3778,153
441,Gabriel Arias,23,Cleveland Guardians,CLE,122,345,315,36,66,15,0,10,26,3,4,28,113,.210,.275,.352,.628,75,111,9,1,0,0,1,0,0.3768,130
442,Jake Marisnick,32,,TOT,42,77,71,10,16,3,2,2,10,2,2,3,21,.225,.263,.408,.672,81,29,4,1,1,1,1,0,0.3766,29
443,Brandon Crawford,36,San Francisco Giants,SFG,93,320,283,31,55,11,1,7,38,3,0,28,81,.194,.273,.314,.587,63,89,5,4,1,1,4,1,0.3750,120
444,Bryce Johnson,27,San Francisco Giants,SFG,30,48,43,7,7,1,0,1,3,3,0,4,15,.163,.229,.256,.485,35,11,0,0,0,0,1,0,0.3750,18
445,Gavin Sheets,27,Chicago White Sox,CHW,118,344,311,24,63,10,0,10,43,1,0,28,66,.203,.267,.331,.599,63,103,6,1,0,0,4,2,0.3750,129
446,Emmanuel Rivera,27,Arizona Diamondbacks,ARI,86,283,257,32,67,13,0,4,29,1,0,22,56,.261,.314,.358,.672,84,92,9,0,0,0,4,0,0.3746,106
447,Jason Delay,28,Pittsburgh Pirates,PIT,70,187,167,20,42,11,1,1,18,0,0,14,44,.251,.319,.347,.666,83,58,5,3,2,2,1,0,0.3743,70
448,Santiago Espinal,28,Toronto Blue Jays,TOR,93,254,230,30,57,14,0,2,25,2,1,18,36,.248,.310,.335,.644,80,77,5,3,2,2,1,1,0.3740,95
449,Enrique Hernández,31,,TOT,140,508,465,57,110,23,0,11,61,4,1,34,97,.237,.289,.357,.646,74,166,17,3,0,0,6,1,0.3740,190
450,Jake Marisnick,32,,TOT,46,83,76,10,18,3,2,2,10,2,3,3,21,.237,.280,.408,.688,86,31,4,2,1,1,1,0,0.3735,31
451,Avisaíl García,32,Miami Marlins,MIA,37,118,108,8,20,3,1,3,12,2,0,6,39,.185,.241,.315,.556,50,34,1,2,0,0,0,1,0.3729,44
452,Trey Mancini,31,Chicago Cubs,CHC,79,263,235,31,55,12,0,4,28,0,0,21,78,.234,.299,.336,.635,71,79,5,2,0,0,3,1,0.3726,98
453,Rodolfo Castro,24,,TOT,92,256,227,21,48,7,0,6,24,1,4,23,74,.211,.297,.322,.618,70,73,4,5,0,0,1,1,0.3711,95
454,Paul DeJong,29,,TOT,112,400,372,41,77,13,0,14,38,4,4,21,121,.207,.258,.355,.612,66,132,10,5,0,0,2,0,0.3700,148
455,Jordan Diaz,22,Oakland Athletics,OAK,90,293,272,20,60,9,0,10,27,0,1,17,69,.221,.273,.364,.637,81,99,10,3,0,0,1,0,0.3686,108
456,Clint Frazier,28,Chicago White Sox,CHW,33,76,66,10,13,1,1,0,3,4,2,10,23,.197,.303,.242,.545,52,16,0,0,0,0,0,0,0.3684,28
457,Nicky Lopez,28,Kansas City Royals,KCR,68,190,160,19,34,5,3,0,13,4,2,21,30,.213,.323,.281,.604,69,45,3,5,4,4,0,0,0.3684,70
458,Jace Peterson,33,Arizona Diamondbacks,ARI,41,106,93,5,17,3,2,0,9,4,1,11,24,.183,.276,.258,.534,48,24,1,1,1,1,0,1,0.3679,39
459,Endy Rodríguez,23,Pittsburgh Pirates,PIT,57,204,186,27,41,7,2,3,13,0,0,17,49,.220,.284,.328,.612,67,61,3,0,0,0,1,0,0.3676,75
460,Ildemaro Vargas,31,Washington Nationals,WSN,86,286,262,32,66,13,2,4,31,1,1,19,20,.252,.304,.363,.666,84,95,10,1,3,3,1,0,0.3671,105
461,Bubba Thompson,25,Texas Rangers,TEX,37,60,53,10,9,4,1,0,4,4,2,4,16,.170,.237,.283,.520,41,15,0,1,1,1,1,0,0.3667,22
462,Martín Maldonado,36,Houston Astros,HOU,116,407,362,33,69,12,0,15,36,0,0,30,139,.191,.258,.348,.606,66,126,10,3,12,12,0,0,0.3661,149
463,Josh Rojas,29,Arizona Diamondbacks,ARI,59,216,189,23,43,13,0,0,26,6,0,18,51,.228,.292,.296,.589,62,56,2,1,2,2,4,0,0.3657,79
464,Mike Zunino,32,Cleveland Guardians,CLE,42,140,124,11,22,7,0,3,11,0,0,15,61,.177,.271,.306,.578,62,38,3,1,0,0,0,0,0.3643,51
465,Gio Urshela,31,Los Angeles Angels,LAA,62,228,214,22,64,8,1,2,24,3,2,10,36,.299,.329,.374,.703,91,80,9,1,0,0,3,0,0.3640,83
466,Javier Báez,30,Detroit Tigers,DET,136,547,510,58,113,18,4,9,59,12,0,24,125,.222,.267,.325,.593,62,166,12,9,0,0,3,0,0.3638,199
467,Nick Ahmed,33,Arizona Diamondbacks,ARI,72,210,198,14,42,10,1,2,17,5,1,12,52,.212,.257,.303,.560,53,60,0,0,0,0,0,0,0.3619,76
468,David Fletcher,29,Los Angeles Angels,LAA,33,97,89,7,22,1,0,2,12,0,0,7,9,.247,.302,.326,.628,72,29,2,0,1,1,0,1,0.3608,35
469,Oswaldo Cabrera,24,New York Yankees,NYY,115,330,298,35,63,11,0,5,29,8,0,25,72,.211,.275,.299,.574,58,89,6,2,3,3,2,1,0.3606,119
470,Brandon Dixon,31,San Diego Padres,SDP,33,86,79,10,16,4,0,2,9,1,0,1,31,.203,.244,.329,.573,59,26,1,4,0,0,2,0,0.3605,31
471,Jesse Winker,29,Milwaukee Brewers,MIL,61,197,166,16,33,5,0,1,23,0,0,26,51,.199,.320,.247,.567,60,41,0,4,0,0,1,0,0.3604,71
472,Mike Moustakas,34,Los Angeles Angels,LAA,65,250,237,22,56,8,0,8,31,0,0,6,61,.236,.256,.371,.627,68,88,6,2,0,0,5,0,0.3600,90
473,Garrett Stubbs,30,Philadelphia Phillies,PHI,41,125,113,15,23,4,1,1,12,2,0,9,29,.204,.274,.283,.557,54,32,0,2,1,1,0,0,0.3600,45
474,Eduardo Escobar,34,,TOT,99,309,288,32,65,6,5,6,31,2,1,18,78,.226,.269,.344,.613,67,99,7,0,1,1,2,0,0.3592,111
475,Matt Duffy,32,Kansas City Royals,KCR,78,209,191,17,48,8,0,2,16,1,0,12,39,.251,.306,.325,.631,75,62,4,4,0,0,2,0,0.3589,75
476,Brett Baty,23,New York Mets,NYM,108,389,353,41,75,12,0,9,34,2,0,29,109,.212,.275,.323,.598,65,114,8,2,1,1,1,0,0.3573,139
477,Myles Straw,28,Cleveland Guardians,CLE,147,518,462,52,110,18,3,1,29,20,6,42,97,.238,.301,.297,.597,69,137,10,2,6,6,6,0,0.3571,185
478,Corey Dickerson,34,Washington Nationals,WSN,50,152,144,12,36,7,1,2,17,0,1,7,28,.250,.283,.354,.637,76,51,3,0,0,0,1,0,0.3553,54
479,Michael Chavis,27,Washington Nationals,WSN,48,96,91,16,22,3,0,2,5,1,0,5,33,.242,.281,.341,.622,72,31,3,0,0,0,0,0,0.3542,34
480,Luis Guillorme,28,New York Mets,NYM,54,120,107,12,24,6,1,1,9,0,0,10,28,.224,.288,.327,.615,70,35,4,0,2,2,1,1,0.3500,42
